Scheme: Swansea-Lagoon.Dat
Mesh: Swansea-Mesh.t3s
Lagoon: Swansea Lagoon Calibration Model
Level(m)	Area(m2)
-11.6	,	0
-11.4733	,	64350.3
-11.3467	,	128235
-11.22	,	190051
-11.0933	,	250884
-10.9667	,	306734
-10.84	,	376529
-10.7133	,	451279
-10.5867	,	541754
-10.46	,	642066
-10.3333	,	740148
-10.2067	,	845951
-10.08	,	945140
-9.95333	,	1.05292e+06
-9.82667	,	1.18698e+06
-9.7	,	1.32831e+06
-9.57333	,	1.44775e+06
-9.44667	,	1.57546e+06
-9.32	,	1.71508e+06
-9.19333	,	1.84295e+06
-9.06667	,	1.97471e+06
-8.94	,	2.11379e+06
-8.81333	,	2.27964e+06
-8.68667	,	2.48948e+06
-8.56	,	2.68619e+06
-8.43333	,	2.88787e+06
-8.30667	,	3.09074e+06
-8.18	,	3.29682e+06
-8.05333	,	3.5187e+06
-7.92667	,	3.71412e+06
-7.8	,	3.90753e+06
-7.67333	,	4.11226e+06
-7.54667	,	4.33431e+06
-7.42	,	4.54478e+06
-7.29333	,	4.79051e+06
-7.16667	,	5.02329e+06
-7.04	,	5.2122e+06
-6.91333	,	5.35425e+06
-6.78667	,	5.49707e+06
-6.66	,	5.68651e+06
-6.53333	,	5.8207e+06
-6.40667	,	5.92257e+06
-6.28	,	6.0415e+06
-6.15333	,	6.17087e+06
-6.02667	,	6.29184e+06
-5.9	,	6.39382e+06
-5.77333	,	6.49235e+06
-5.64667	,	6.58916e+06
-5.52	,	6.67475e+06
-5.39333	,	6.76328e+06
-5.26667	,	6.84849e+06
-5.14	,	6.93863e+06
-5.01333	,	7.03144e+06
-4.88667	,	7.12934e+06
-4.76	,	7.2426e+06
-4.63333	,	7.35811e+06
-4.50667	,	7.47254e+06
-4.38	,	7.59156e+06
-4.25333	,	7.73334e+06
-4.12667	,	7.88425e+06
-4	,	8.01354e+06
-3.87333	,	8.16162e+06
-3.74667	,	8.37225e+06
-3.62	,	8.59272e+06
-3.49333	,	8.78212e+06
-3.36667	,	8.97614e+06
-3.24	,	9.18787e+06
-3.11333	,	9.41006e+06
-2.98667	,	9.63697e+06
-2.86	,	9.85819e+06
-2.73333	,	1.00828e+07
-2.60667	,	1.02483e+07
-2.48	,	1.03822e+07
-2.35333	,	1.05192e+07
-2.22667	,	1.06504e+07
-2.1	,	1.08003e+07
-1.97333	,	1.09219e+07
-1.84667	,	1.10248e+07
-1.72	,	1.11122e+07
-1.59333	,	1.11997e+07
-1.46667	,	1.12865e+07
-1.34	,	1.1376e+07
-1.21333	,	1.14757e+07
-1.08667	,	1.15645e+07
-0.96	,	1.16355e+07
-0.833333	,	1.16915e+07
-0.706667	,	1.17388e+07
-0.58	,	1.17811e+07
-0.453333	,	1.18129e+07
-0.326667	,	1.18424e+07
-0.2	,	1.18693e+07
-0.0733333	,	1.18941e+07
0.0533333	,	1.19184e+07
0.18	,	1.19417e+07
0.306667	,	1.19635e+07
0.433333	,	1.19844e+07
0.56	,	1.20059e+07
0.686667	,	1.20264e+07
0.813333	,	1.20464e+07
0.94	,	1.20659e+07
1.06667	,	1.20849e+07
1.19333	,	1.21043e+07
1.32	,	1.21222e+07
1.44667	,	1.21406e+07
1.57333	,	1.21591e+07
1.7	,	1.21778e+07
1.82667	,	1.21945e+07
1.95333	,	1.22114e+07
2.08	,	1.22273e+07
2.20667	,	1.22452e+07
2.33333	,	1.22645e+07
2.46	,	1.22814e+07
2.58667	,	1.22981e+07
2.71333	,	1.2315e+07
2.84	,	1.23315e+07
2.96667	,	1.23483e+07
3.09333	,	1.23665e+07
3.22	,	1.23841e+07
3.34667	,	1.24025e+07
3.47333	,	1.24214e+07
3.6	,	1.24422e+07
3.72667	,	1.24634e+07
3.85333	,	1.24775e+07
3.98	,	1.24922e+07
4.10667	,	1.25074e+07
4.23333	,	1.25272e+07
4.36	,	1.25528e+07
4.48667	,	1.25528e+07
4.61333	,	1.25528e+07
4.74	,	1.25528e+07
4.86667	,	1.25528e+07
4.99333	,	1.25528e+07
5.12	,	1.25528e+07
5.24667	,	1.25528e+07
5.37333	,	1.25528e+07
5.5	,	1.25528e+07
5.62667	,	1.25528e+07
5.75333	,	1.25528e+07
5.88	,	1.25528e+07
6.00667	,	1.25528e+07
6.13333	,	1.25528e+07
6.26	,	1.25528e+07
6.38667	,	1.25528e+07
6.51333	,	1.25528e+07
6.64	,	1.25528e+07
6.76667	,	1.25528e+07
6.89333	,	1.25528e+07
7.02	,	1.25528e+07
7.14667	,	1.25528e+07
7.27333	,	1.25528e+07
7.4	,	1.25528e+07
